split,family,cluster_config,load,policy,seed,target_rho,realized_rho_cpu,realized_rho_ram,realized_rho,arrival_rate,observation_horizon,duration_min,duration_max,submitted,feasible_jobs,permanently_infeasible,started_by_horizon,completed_by_horizon,running_at_horizon,queued_at_horizon,admission_ratio_horizon,completion_ratio_horizon,throughput_horizon,mean_wait_time,p95_wait_time,mean_turnaround_time,p95_turnaround_time,mean_slowdown,p95_slowdown,time_weighted_cpu_utilization,time_weighted_ram_utilization,time_weighted_queue_length,time_weighted_active_nodes,horizon_active_nodes,horizon_cpu_utilization,horizon_ram_utilization,horizon_free_imbalance,makespan,drained_throughput,params
test,cpu_heavy,hetero,low,spread,1009,0.7,0.7116933090353985,0.12818135262846142,0.7116933090353985,10.429945998293396,50.0,8.0,12.0,530,530,0,530,427,103,0,1.0,0.8056603773584906,8.54,0.00024872647617752526,0.0,9.986818426461245,11.834172421199042,1.0000275659593834,1.0000000000000004,0.6550822375481457,0.11804841467249559,0.002636500647481768,29.19637963765516,30,0.6624460161242948,0.12874074340905783,0.5337052727152369,60.98765083789169,8.6902838971248,{}
test,cpu_heavy,hetero,low,tetris,1009,0.7,0.7116933090353985,0.12818135262846142,0.7116933090353985,10.429945998293396,50.0,8.0,12.0,530,530,0,530,427,103,0,1.0,0.8056603773584906,8.54,0.0012733299375067193,0.0,9.987843029922574,11.834172421199042,1.000124485397355,1.0000000000000004,0.6550822375481455,0.11804841467249563,0.013497297337571226,28.6556833039215,30,0.6554804957084035,0.15697350311854177,0.4985069925898618,60.98765083789169,8.6902838971248,{}
test,cpu_heavy,hetero,low,hybrid,1009,0.7,0.7116933090353985,0.12818135262846142,0.7116933090353985,10.429945998293396,50.0,8.0,12.0,530,530,0,530,427,103,0,1.0,0.8056603773584906,8.54,0.003789118240960288,0.0,9.990358818226028,11.834172421199042,1.0004019553539851,1.0000000000000004,0.6550822375481455,0.11804841467249556,0.04016465335417905,28.461720336928014,30,0.6447133392154729,0.1537131298355926,0.49100020937988037,60.98765083789169,8.6902838971248,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1000,1.0,1.025065431085965,0.20984868047331723,1.025065431085965,15.291962736809806,50.0,8.0,12.0,787,787,0,748,595,153,39,0.9504447268106735,0.7560355781448539,11.9,1.1806151009062438,6.136795005573163,11.113049157285673,15.908239255251068,1.1210727123728004,1.6113591861813343,0.8704233494213363,0.17839237076756873,17.57759938715712,27.463101566259983,30,0.9738914178474084,0.23588319327095528,0.7380082245764531,65.29023437783675,12.053870038903597,{}
test,cpu_heavy,hetero,med,spread,1000,1.0,1.025065431085965,0.20984868047331723,1.025065431085965,15.291962736809806,50.0,8.0,12.0,787,787,0,747,594,153,40,0.9491740787801779,0.7547649301143583,11.88,1.2272832011945651,6.0206046550349654,11.159717257573996,15.931341908241347,1.1258634201138815,1.642298976638928,0.8694583627305302,0.17813601076159347,18.215652354021802,29.230365614515108,30,0.9726082739251579,0.2325083649715805,0.7400999089535775,65.67093359510814,11.983992870456527,{}
test,cpu_heavy,hetero,med,tetris,1000,1.0,1.025065431085965,0.20984868047331723,1.025065431085965,15.291962736809806,50.0,8.0,12.0,787,787,0,739,590,149,48,0.9390088945362135,0.7496823379923762,11.8,1.4694094915969722,5.6150754184797975,11.401843547976402,15.451616559539772,1.1505679213107807,1.5668076030845899,0.864144122905816,0.1764429847012864,21.638893724958105,28.801894582602216,30,0.9624344538903317,0.24130065438466147,0.7211337995056702,65.76179355702443,11.967435153932714,{}
test,cpu_heavy,hetero,med,hybrid,1000,1.0,1.025065431085965,0.20984868047331723,1.025065431085965,15.291962736809806,50.0,8.0,12.0,787,787,0,739,587,152,48,0.9390088945362135,0.7458703939008895,11.74,1.643433335108832,5.635120165262574,11.575867391488263,15.626030164073121,1.1683083764240951,1.5713897915643404,0.8566824277039788,0.17513028439291659,24.130690657178057,28.649100533359732,30,0.9631466646548107,0.24852966685313377,0.7146169978016769,66.67643570065518,11.803270401754045,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1001,1.0,0.9947131240218774,0.21875024485675257,0.9947131240218774,16.233859081243217,50.0,8.0,12.0,809,809,0,787,635,152,22,0.9728059332509271,0.7849196538936959,12.7,0.6092769477895017,2.893077130538977,10.627760048812556,13.002490463422324,1.0623278000223941,1.2792803660174266,0.8625043679614741,0.19312599590970803,9.448263523207386,27.38429521788306,30,0.9595104180516881,0.226730689547915,0.7327797285037732,62.30757554900728,12.983974948017206,{}
test,cpu_heavy,hetero,med,spread,1001,1.0,0.9947131240218774,0.21875024485675257,0.9947131240218774,16.233859081243217,50.0,8.0,12.0,809,809,0,789,635,154,20,0.9752781211372065,0.7849196538936959,12.7,0.5978858920344056,2.9935314349425965,10.616368993057462,13.194811196006704,1.0612174389082045,1.2977459454814764,0.8634898680707949,0.1933517576556943,9.277338686239675,29.45959250081336,30,0.961179996180335,0.22519243445265982,0.7359875617276753,62.649837655851215,12.913042240332812,{}
test,cpu_heavy,hetero,med,tetris,1001,1.0,0.9947131240218774,0.21875024485675257,0.9947131240218774,16.233859081243217,50.0,8.0,12.0,809,809,0,784,631,153,25,0.969097651421508,0.7799752781211372,12.62,0.710288347753696,3.020478675824748,10.728771448776751,13.411378412672441,1.0725859283729462,1.3044758701829189,0.8584942122199816,0.192469023403842,10.991354947596918,28.794760910561337,30,0.9543656091660925,0.22830273295881182,0.7260628762072805,62.901985583104185,12.861279218780366,{}
test,cpu_heavy,hetero,med,hybrid,1001,1.0,0.9947131240218774,0.21875024485675257,0.9947131240218774,16.233859081243217,50.0,8.0,12.0,809,809,0,784,630,154,25,0.969097651421508,0.7787391841779975,12.6,0.7265086208632596,3.2056656602973206,10.744991721886315,13.517478724467491,1.0741755953135441,1.3150779915805424,0.8584914650805904,0.19245923112848973,11.28019505427617,28.566054678240178,30,0.9488652882242096,0.231763360565794,0.7171019276584155,62.82091233212752,12.877877285877393,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1002,1.0,0.9950652064028023,0.2273129928396684,0.9950652064028023,16.423371753873223,50.0,8.0,12.0,819,819,0,806,648,158,13,0.9841269841269841,0.7912087912087912,12.96,0.5008375546399539,2.080582211993306,10.467661488527241,12.690525529812508,1.050777632424741,1.2042310137944772,0.8685068849145496,0.201641617657922,7.902133428648813,27.52188924182466,30,0.9681177807127099,0.24575704943886115,0.7223607312738487,63.87301060299114,12.822317161321447,{}
test,cpu_heavy,hetero,med,spread,1002,1.0,0.9950652064028023,0.2273129928396684,0.9950652064028023,16.423371753873223,50.0,8.0,12.0,819,819,0,805,645,160,14,0.9829059829059829,0.7875457875457875,12.9,0.5780241214811108,2.3116574585752634,10.544848055368401,12.974751546985445,1.0584628426086273,1.2442730046221633,0.8665457360368305,0.20140982361508888,9.095014044851753,29.465574284074922,30,0.9708134549891384,0.24048720051787667,0.7303262544712619,64.04564282086454,12.787755168462285,{}
test,cpu_heavy,hetero,med,tetris,1002,1.0,0.9950652064028023,0.2273129928396684,0.9950652064028023,16.423371753873223,50.0,8.0,12.0,819,819,0,805,645,160,14,0.9829059829059829,0.7875457875457875,12.9,0.5755130846730937,2.6989750673322455,10.542337018560383,12.984959603773596,1.0579420405380686,1.2578579803841388,0.866645393885653,0.2013089480640533,8.948620543399437,28.954097873360766,30,0.9645437123286933,0.250239054238145,0.7143046580905482,64.38523898642921,12.7203069040813,{}
test,cpu_heavy,hetero,med,hybrid,1002,1.0,0.9950652064028023,0.2273129928396684,0.9950652064028023,16.423371753873223,50.0,8.0,12.0,819,819,0,802,642,160,17,0.9792429792429792,0.7838827838827839,12.84,0.6838933815060254,2.6989750673322455,10.650717315393315,13.21595730746391,1.0690671043669628,1.2805774318159513,0.8632109228303568,0.20063623784141849,10.67314888001798,28.710114074127137,30,0.961535421763502,0.2404355734609889,0.7210998483025132,64.4086431785738,12.715684721525834,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1003,1.0,0.9374156384581271,0.18675212953093204,0.9374156384581271,15.975894581056048,50.0,8.0,12.0,748,748,0,734,576,158,14,0.9812834224598931,0.7700534759358288,11.52,0.2226634241259568,1.2522122190190217,10.220833026659419,12.176307655871938,1.0226977376103121,1.1285168997099926,0.8109883196049092,0.1613109222876184,3.097935325405329,27.133754725877864,30,0.9665317029841567,0.23230033257994645,0.7342313704042103,62.71095496493987,11.927740542592408,{}
test,cpu_heavy,hetero,med,spread,1003,1.0,0.9374156384581271,0.18675212953093204,0.9374156384581271,15.975894581056048,50.0,8.0,12.0,748,748,0,728,573,155,20,0.9732620320855615,0.766042780748663,11.46,0.285893630630646,1.869449263692296,10.284063233164108,12.522367618326216,1.0291659608541122,1.1744485606526978,0.8057900910211037,0.16056537909982635,3.874794737496105,29.46225872998964,30,0.9643233640105305,0.20596998844231906,0.7583533755682115,62.92718807377442,11.886753927778589,{}
test,cpu_heavy,hetero,med,tetris,1003,1.0,0.9374156384581271,0.18675212953093204,0.9374156384581271,15.975894581056048,50.0,8.0,12.0,748,748,0,732,575,157,16,0.9786096256684492,0.7687165775401069,11.5,0.27222686270121643,1.6129848650773582,10.270396465234677,12.350353084066171,1.0276454574423743,1.1599228300030286,0.8094681068670666,0.16106982896412272,3.793685436764895,28.868326614416084,30,0.9660440039892431,0.23453524858865438,0.7315087554005887,62.84545960721388,11.90221226282732,{}
test,cpu_heavy,hetero,med,hybrid,1003,1.0,0.9374156384581271,0.18675212953093204,0.9374156384581271,15.975894581056048,50.0,8.0,12.0,748,748,0,734,577,157,14,0.9812834224598931,0.7713903743315508,11.54,0.26410648176360113,1.5311305933086068,10.262276084297064,12.376396500521585,1.0268062803463434,1.1401130760716531,0.8089796468995933,0.16105995883606944,3.678497057621752,28.7136054294738,30,0.9708237292278407,0.22092130852928563,0.7499024206985551,62.92600854695052,11.886976740975081,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1004,1.0,1.012053609703861,0.20869309304785033,1.012053609703861,14.871317066547336,50.0,8.0,12.0,747,747,0,713,574,139,34,0.9544846050870147,0.7684069611780455,11.48,0.9835134685811419,6.4089749712795125,11.045090663700549,16.806293292965798,1.0990004880185718,1.6370961751014146,0.8432136191117263,0.17762650552284184,13.205959869498606,26.94722883926959,30,0.9476405024977913,0.2125778109642588,0.7350626915335324,66.0650755713343,11.307033156927531,{}
test,cpu_heavy,hetero,med,spread,1004,1.0,1.012053609703861,0.20869309304785033,1.012053609703861,14.871317066547336,50.0,8.0,12.0,747,747,0,711,572,139,36,0.9518072289156626,0.7657295850066934,11.44,1.1306948742569654,7.54112486144092,11.192272069376374,17.392499237549515,1.1139054099902672,1.7128423031997764,0.8379532203918325,0.17687775884565277,14.847814125241438,29.194052725608397,30,0.9338125965146854,0.21003116553902193,0.7237814309756634,67.42478418386744,11.079012102774113,{}
test,cpu_heavy,hetero,med,tetris,1004,1.0,1.012053609703861,0.20869309304785033,1.012053609703861,14.871317066547336,50.0,8.0,12.0,747,747,0,707,566,141,40,0.9464524765729585,0.7576974564926372,11.32,1.2266473683735983,8.857773618852093,11.288224563493007,18.879717484458453,1.1230448087067846,1.8955074980634747,0.8292810082885219,0.17595387693594197,15.998280920966415,28.682733294137183,30,0.9355866439285964,0.22678427264515955,0.7088023712834368,67.25497095789257,11.106985689841226,{}
test,cpu_heavy,hetero,med,hybrid,1004,1.0,1.012053609703861,0.20869309304785033,1.012053609703861,14.871317066547336,50.0,8.0,12.0,747,747,0,710,570,140,37,0.9504685408299867,0.7630522088353414,11.4,1.1143962518692845,7.711574104464837,11.175973446988694,17.658945066964947,1.112237928153979,1.7398663827276355,0.836785775067815,0.17674177351961912,14.695256884980058,28.440834927910746,30,0.9487771895483941,0.22012945501225545,0.7286477345361386,67.08425049894475,11.135251485171626,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1005,1.0,0.9980895179669155,0.20958285980431873,0.9980895179669155,15.638650249229297,50.0,8.0,12.0,781,781,0,765,615,150,16,0.9795134443021767,0.7874519846350833,12.3,0.9272926342626502,4.460968568990911,10.942818737635253,14.670817343075925,1.094333232405199,1.4362658636225767,0.8662650844299559,0.18434991153669983,13.956838490065373,27.47665685142087,30,0.9467169502431737,0.23512836970033538,0.7115885805428382,64.3204918688217,12.14232008040002,{}
test,cpu_heavy,hetero,med,spread,1005,1.0,0.9980895179669155,0.20958285980431873,0.9980895179669155,15.638650249229297,50.0,8.0,12.0,781,781,0,765,617,148,16,0.9795134443021767,0.7900128040973111,12.34,0.9385919948619469,4.356529269467508,10.954118098234549,14.58171741129096,1.0953711951867102,1.4261331563666666,0.8659812629047743,0.1842810872153908,14.234869134610683,29.336616919809586,30,0.9596047941865237,0.22793719013276767,0.731667604053756,64.12516009269325,12.1793068254498,{}
test,cpu_heavy,hetero,med,tetris,1005,1.0,0.9980895179669155,0.20958285980431873,0.9980895179669155,15.638650249229297,50.0,8.0,12.0,781,781,0,759,613,146,22,0.971830985915493,0.7848911651728553,12.26,1.1109124009061566,5.763779791792352,11.12643850427876,16.060500730093466,1.1130117205920191,1.58786669482986,0.8560086552270461,0.18278784638938192,16.684684748992495,28.69431689984627,30,0.9524314965297038,0.22481668480904954,0.7276148117206543,64.98956103931056,12.017314588839778,{}
test,cpu_heavy,hetero,med,hybrid,1005,1.0,0.9980895179669155,0.20958285980431873,0.9980895179669155,15.638650249229297,50.0,8.0,12.0,781,781,0,758,612,146,23,0.970550576184379,0.7836107554417413,12.24,1.2031959009485889,6.070521632227397,11.21872200432119,15.937320694602413,1.1223904810420369,1.5702608514436411,0.8535557827363118,0.18236306889805523,18.041124779618247,28.497312458582417,30,0.9433242940932594,0.23129330726413214,0.7120309868291272,64.90776116934046,12.032459384362646,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1006,1.0,1.0057899769242729,0.20040592195559176,1.0057899769242729,15.035896327101714,50.0,8.0,12.0,757,757,0,735,587,148,22,0.9709379128137384,0.7754293262879789,11.74,0.6328172971239556,2.5564216802173974,10.644052790855854,13.06979174104687,1.0644349065774092,1.2535201538265381,0.8727521986648401,0.1762552361199094,9.118221953453375,27.61287817302823,30,0.9647027665591879,0.21367125884545143,0.7510315077137364,63.45924323981808,11.928916283152482,{}
test,cpu_heavy,hetero,med,spread,1006,1.0,1.0057899769242729,0.20040592195559176,1.0057899769242729,15.035896327101714,50.0,8.0,12.0,757,757,0,733,585,148,24,0.9682959048877147,0.7727873183619551,11.7,0.7552601905115243,3.4711580269439963,10.766495684243424,13.624114232678618,1.077062177631257,1.3331711376871245,0.8654973262416522,0.17527261660063695,10.773137745760014,29.483198965335536,30,0.9656696415752706,0.20401677386123265,0.7616528677140378,64.40613307381464,11.753539047786283,{}
test,cpu_heavy,hetero,med,tetris,1006,1.0,1.0057899769242729,0.20040592195559176,1.0057899769242729,15.035896327101714,50.0,8.0,12.0,757,757,0,731,584,147,26,0.9656538969616909,0.7714663143989432,11.68,0.836235209808673,2.9680525693509594,10.847470703540573,13.57297175403103,1.0852706118046362,1.3223100035722857,0.8645567611669976,0.17508671396896616,11.96749626038808,28.988514264903465,30,0.9709913297850405,0.21497989284740635,0.7560114369376342,64.24413904371596,11.783176041706888,{}
test,cpu_heavy,hetero,med,hybrid,1006,1.0,1.0057899769242729,0.20040592195559176,1.0057899769242729,15.035896327101714,50.0,8.0,12.0,757,757,0,731,584,147,26,0.9656538969616909,0.7714663143989432,11.68,0.8109037235408441,3.5067155268888826,10.822139217272742,13.691365408229348,1.0828094219745203,1.3488734490145518,0.8654745880098127,0.17535742858240383,11.603413556108373,28.839759610254543,30,0.9664651487683595,0.2149560616413517,0.7515090871270078,64.28237608136037,11.776167063922571,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1007,1.0,1.0912898330379825,0.20062686134553245,1.0912898330379825,15.663648543762838,50.0,8.0,12.0,854,854,0,763,601,162,91,0.8934426229508197,0.7037470725995316,12.02,1.9873448253366557,7.391910055773039,12.005708278433374,17.44501629022306,1.2028178182070925,1.7629552861399362,0.846515298228145,0.15601999498914196,26.804014270162966,26.84804286899685,30,0.9740778658961644,0.21033910295409672,0.7637387629420677,69.48898621438616,12.28971735701043,{}
test,cpu_heavy,hetero,med,spread,1007,1.0,1.0912898330379825,0.20062686134553245,1.0912898330379825,15.663648543762838,50.0,8.0,12.0,854,854,0,765,601,164,89,0.8957845433255269,0.7037470725995316,12.02,1.9959102158348854,8.369427631154956,12.014273668931603,18.362736162893036,1.2038233348218106,1.880148838269727,0.8429758163636705,0.15640501012773225,27.188519567615153,29.316705161217392,30,0.9795178094438545,0.21570235639476065,0.7638154530490938,69.93362358393017,12.211579441112185,{}
test,cpu_heavy,hetero,med,tetris,1007,1.0,1.0912898330379825,0.20062686134553245,1.0912898330379825,15.663648543762838,50.0,8.0,12.0,854,854,0,759,598,161,95,0.8887587822014051,0.7002341920374707,11.96,2.1832152839764594,7.391910055773039,12.201578737073179,17.58532927384403,1.2227370355303113,1.7783443613248027,0.8414560827774646,0.15446212583643554,29.596197358447863,28.90747960320299,30,0.9709693911112539,0.2106820539978158,0.760287337113438,69.79292954368897,12.236196497030736,{}
test,cpu_heavy,hetero,med,hybrid,1007,1.0,1.0912898330379825,0.20062686134553245,1.0912898330379825,15.663648543762838,50.0,8.0,12.0,854,854,0,761,597,164,93,0.8911007025761124,0.6990632318501171,11.94,2.175169956513328,6.772156965762143,12.193533409610046,17.142449378317096,1.221627908460905,1.7157889915918645,0.8456904469320914,0.1548021135748803,29.772794793552894,28.728019277139808,30,0.9818649092553884,0.21863765647672748,0.7632272527786609,69.0069044714729,12.375573234893318,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1008,1.0,0.984524464309764,0.19348934796028375,0.984524464309764,14.576556900555397,50.0,8.0,12.0,719,719,0,698,557,141,21,0.9707927677329624,0.7746870653685675,11.14,0.6283359302879181,2.4641350697920785,10.591835130066146,13.059074362460258,1.0644630973150206,1.2582827634606906,0.8536427538128959,0.16820641426586966,8.544643915913987,27.217950430760148,30,0.9510334601568152,0.22229771720980418,0.728735742947011,63.83212696067485,11.26392044625045,{}
test,cpu_heavy,hetero,med,spread,1008,1.0,0.984524464309764,0.19348934796028375,0.984524464309764,14.576556900555397,50.0,8.0,12.0,719,719,0,701,560,141,18,0.9749652294853964,0.7788595271210014,11.2,0.632246303079882,2.6960773384288217,10.59574550285811,13.075754510795285,1.0647504030873538,1.2826753137533242,0.8531931523982066,0.16847385126923128,8.544820371695735,29.412751650218148,30,0.9554509858888203,0.22388987259459184,0.7315611132942285,63.6099594394451,11.303261412774015,{}
test,cpu_heavy,hetero,med,tetris,1008,1.0,0.984524464309764,0.19348934796028375,0.984524464309764,14.576556900555397,50.0,8.0,12.0,719,719,0,696,556,140,23,0.9680111265646731,0.7732962447844228,11.12,0.8460966785048816,3.9113073635483744,10.809595878283108,14.136293203325632,1.0866204561204647,1.3996836806108957,0.8427516681909464,0.16717165199162698,11.291518559508338,28.861211750803772,30,0.9344735491296536,0.23196681507327496,0.7025067340563785,64.97701583018916,11.065451234003014,{}
test,cpu_heavy,hetero,med,hybrid,1008,1.0,0.984524464309764,0.19348934796028375,0.984524464309764,14.576556900555397,50.0,8.0,12.0,719,719,0,695,555,140,24,0.9666203059805285,0.7719054242002782,11.1,0.7064843148993734,2.7920342039204407,10.6699835146776,13.297331439144521,1.072437325491747,1.2884490587394477,0.8511287456151841,0.16784846565190314,9.579561311190943,28.617856382796347,30,0.9527910077836268,0.22093128535176315,0.7318597224318637,63.78580215726354,11.272100932858217,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,med,binpack,1009,1.0,1.0292738971447826,0.18475110212536425,1.0292738971447826,14.899922854704853,50.0,8.0,12.0,768,768,0,736,587,149,32,0.9583333333333334,0.7643229166666666,11.74,1.1725366255095626,4.807155313806113,11.159688922638749,14.955806241482172,1.1193109013027167,1.4815705845892124,0.8672926758458774,0.15776367730902283,16.520086369983343,27.64877713976932,30,0.9658101971127707,0.18568083671688737,0.7801293603958835,65.51771510089287,11.722020507237342,{}
test,cpu_heavy,hetero,med,spread,1009,1.0,1.0292738971447826,0.18475110212536425,1.0292738971447826,14.899922854704853,50.0,8.0,12.0,768,768,0,735,587,148,33,0.95703125,0.7643229166666666,11.74,1.2197251207017905,4.580051181164201,11.206877417830976,14.924458698830641,1.1241669906366591,1.473908025180629,0.8679255735942963,0.15765491737200144,17.367289094770697,29.46019849738194,30,0.9673792494548746,0.18388387006180154,0.7834953793930732,65.34124956512275,11.753677885124743,{}
test,cpu_heavy,hetero,med,tetris,1009,1.0,1.0292738971447826,0.18475110212536425,1.0292738971447826,14.899922854704853,50.0,8.0,12.0,768,768,0,732,583,149,36,0.953125,0.7591145833333334,11.66,1.3136927062887522,6.632894507566888,11.300845003417939,16.747669187250843,1.1336002254233553,1.6577678424740616,0.8590144672877777,0.15702699276051407,18.533771935917795,29.179037727989375,30,0.9665099384798553,0.19060276361267098,0.7759071748671843,65.25140100730309,11.76986222738794,{}
test,cpu_heavy,hetero,med,hybrid,1009,1.0,1.0292738971447826,0.18475110212536425,1.0292738971447826,14.899922854704853,50.0,8.0,12.0,768,768,0,730,583,147,38,0.9505208333333334,0.7591145833333334,11.66,1.3069701983519153,6.087335661404225,11.294122495481103,16.004387658837423,1.1327662205195292,1.6148151414609075,0.8607259500476061,0.15709864496046583,18.507792739400735,28.995905033209418,30,0.9691621705932735,0.19103816231239126,0.7781240082808822,65.10974197221222,11.795469874965407,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1000,1.3,1.3501849721998218,0.2752474301596959,1.3501849721998218,19.879551557852746,50.0,8.0,12.0,1038,1038,0,829,667,162,209,0.7986512524084779,0.6425818882466281,13.34,5.987751334512891,20.837084279436404,15.940196213759508,30.789907116569104,1.6071363188836905,2.9729794765450475,0.9056612493192118,0.19320382000198794,88.8507161554517,28.038721449167394,30,0.9775190783045098,0.23413001572295314,0.7433890625815567,80.88035521396911,12.833771528994516,{}
test,cpu_heavy,hetero,high,spread,1000,1.3,1.3501849721998218,0.2752474301596959,1.3501849721998218,19.879551557852746,50.0,8.0,12.0,1038,1038,0,824,661,163,214,0.7938342967244701,0.6368015414258189,13.22,6.231909885567851,20.302638965964782,16.18435476481447,30.231061706982494,1.6326887609921663,2.9688510965917394,0.8946582149605039,0.19147782554012457,90.74080373127262,29.413282536960704,30,0.9781645014223092,0.24230692863998224,0.735857572782327,80.81592638859517,12.844002987837849,{}
test,cpu_heavy,hetero,high,tetris,1000,1.3,1.3501849721998218,0.2752474301596959,1.3501849721998218,19.879551557852746,50.0,8.0,12.0,1038,1038,0,817,658,159,221,0.7870905587668593,0.6339113680154143,13.16,6.323763157532417,22.332381310301244,16.276208036779035,32.405021155458705,1.641424843649714,3.0894487197799516,0.8907501379150894,0.18968967040491663,92.93418195555226,29.07369634487952,30,0.9743136340539931,0.24177250011896445,0.7325411339350285,81.48951889373993,12.737834436763864,{}
test,cpu_heavy,hetero,high,hybrid,1000,1.3,1.3501849721998218,0.2752474301596959,1.3501849721998218,19.879551557852746,50.0,8.0,12.0,1038,1038,0,816,658,158,222,0.7861271676300579,0.6339113680154143,13.16,6.372840410083227,19.740590418319762,16.325285289329845,29.654275580285336,1.647097228722936,2.9276032920618875,0.8926061146178194,0.18983776273372244,93.22106325194038,28.958964847707676,30,0.97915876384034,0.2532869932812149,0.7258717705591251,79.73043528609898,13.01886784231536,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1001,1.3,1.2606547330321831,0.2781885154543711,1.2606547330321831,21.104016805616183,50.0,8.0,12.0,1026,1026,0,861,691,170,165,0.8391812865497076,0.6734892787524367,13.82,5.06636643055892,19.90767930733525,15.057180457998735,29.687861410552962,1.5178084124625357,3.025693172445701,0.8998566306410829,0.20625301891519254,83.43009995896918,27.892797693781635,30,0.978603368328674,0.2684783436994909,0.7101250246291831,76.06178905371229,13.489033228964324,{}
test,cpu_heavy,hetero,high,spread,1001,1.3,1.2606547330321831,0.2781885154543711,1.2606547330321831,21.104016805616183,50.0,8.0,12.0,1026,1026,0,858,688,170,168,0.8362573099415205,0.6705653021442495,13.76,5.1678661476160945,21.064281559040005,15.158680175055908,30.869003358444388,1.5281793895614926,3.1400440190877124,0.8939382526591748,0.2047841907399419,84.3454686133797,29.56774600246115,30,0.9735596896711746,0.277674783571882,0.6958849060992925,76.37570459067436,13.433591290564367,{}
test,cpu_heavy,hetero,high,tetris,1001,1.3,1.2606547330321831,0.2781885154543711,1.2606547330321831,21.104016805616183,50.0,8.0,12.0,1026,1026,0,857,687,170,169,0.8352826510721247,0.6695906432748538,13.74,5.232052577869609,21.225563919962532,15.222866605309422,30.93275653269387,1.5345407203870125,3.1535233603721404,0.8941943816767015,0.20518247299965048,85.47012353032332,29.08141016143943,30,0.9753349536304057,0.27288489084978523,0.7024500627806205,76.21809482560634,13.461370326135514,{}
test,cpu_heavy,hetero,high,hybrid,1001,1.3,1.2606547330321831,0.2781885154543711,1.2606547330321831,21.104016805616183,50.0,8.0,12.0,1026,1026,0,856,685,171,170,0.834307992202729,0.6676413255360624,13.7,5.284389640736398,21.421422296204796,15.275203668176212,30.893681856441766,1.5399535371678483,3.162301836172958,0.8901893868851546,0.2045027991592316,85.91726355862944,28.90859067091307,30,0.9717245546104336,0.2777199183822497,0.694004636228184,76.7019527876827,13.376452133364221,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1002,1.3,1.3155390003713852,0.3009506360125294,1.3155390003713852,21.35038328003519,50.0,8.0,12.0,1085,1085,0,870,699,171,215,0.8018433179723502,0.6442396313364055,13.98,5.471280923180984,17.174857867756202,15.434889977300807,26.482612574823577,1.5568462762800699,2.6472724636874596,0.9076818237623379,0.21613191807351623,86.966204891602,28.110553921523664,30,0.9796657498797907,0.2668078265532655,0.7128579233265253,78.16455963989338,13.880971184365773,{}
test,cpu_heavy,hetero,high,spread,1002,1.3,1.3155390003713852,0.3009506360125294,1.3155390003713852,21.35038328003519,50.0,8.0,12.0,1085,1085,0,882,707,175,203,0.8129032258064516,0.6516129032258065,14.14,5.388109536244555,17.373709002085498,15.351718590364378,27.109751258131382,1.5488859705026798,2.7005311462012136,0.9005628090901371,0.21808451560716108,83.87733420963212,29.551790790948175,30,0.9695119356659683,0.2609180721155902,0.708593863550378,78.51339066718978,13.819298730826743,{}
test,cpu_heavy,hetero,high,tetris,1002,1.3,1.3155390003713852,0.3009506360125294,1.3155390003713852,21.35038328003519,50.0,8.0,12.0,1085,1085,0,885,708,177,200,0.815668202764977,0.6525345622119816,14.16,5.348804157203347,17.250159671007367,15.312413211323172,26.906381170516752,1.5449389449273985,2.675130756489552,0.9025485377067382,0.21848634441583215,83.19814333281873,29.049048281841973,30,0.9766786429065639,0.26905733527227393,0.70762130763429,78.94878113156379,13.74308740994883,{}
