split,family,cluster_config,load,policy,seed,target_rho,realized_rho_cpu,realized_rho_ram,realized_rho,arrival_rate,observation_horizon,duration_min,duration_max,submitted,feasible_jobs,permanently_infeasible,started_by_horizon,completed_by_horizon,running_at_horizon,queued_at_horizon,admission_ratio_horizon,completion_ratio_horizon,throughput_horizon,mean_wait_time,p95_wait_time,mean_turnaround_time,p95_turnaround_time,mean_slowdown,p95_slowdown,time_weighted_cpu_utilization,time_weighted_ram_utilization,time_weighted_queue_length,time_weighted_active_nodes,horizon_active_nodes,horizon_cpu_utilization,horizon_ram_utilization,horizon_free_imbalance,makespan,drained_throughput,params
test,adversarial,homog,low,spread,1000,0.7,0.7136663077485876,0.42556140782476914,0.7136663077485876,16.128,50.0,8.0,12.0,825,825,0,825,659,166,0,1.0,0.7987878787878788,13.18,0.24445900884249971,1.7363370827515823,10.179753972625,12.237852310089018,1.0249633842721788,1.172337644882855,0.6858011115844753,0.40879365784807725,4.033573645901246,29.317000291164266,30,0.28611111111111115,0.17416666666666666,0.13388888888888892,61.79685552500513,13.350193840626352,{}
test,adversarial,homog,low,tetris,1000,0.7,0.7136663077485876,0.42556140782476914,0.7136663077485876,16.128,50.0,8.0,12.0,825,825,0,825,659,166,0,1.0,0.7987878787878788,13.18,0.3408820716504619,2.453785728478838,10.276177035432962,12.805328593355288,1.0346886095331302,1.2536644645488795,0.6858011115844768,0.4087936578480768,5.624554182232616,28.747634739159203,30,0.28611111111111115,0.17416666666666666,0.11194444444444443,61.79685552500513,13.350193840626352,{}
test,adversarial,homog,low,hybrid,1000,0.7,0.7136663077485876,0.42556140782476914,0.7136663077485876,16.128,50.0,8.0,12.0,825,825,0,825,659,166,0,1.0,0.7987878787878788,13.18,0.1707102720385208,1.3295031498656655,10.106005235821021,11.964444337392997,1.0174910785806133,1.1361204204049729,0.685801111584476,0.4087936578480771,2.816719488635592,28.304656729921007,30,0.28611111111111115,0.17416666666666666,0.11194444444444447,61.79685552500513,13.350193840626352,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,low,binpack,1001,0.7,0.700363350401653,0.4200977561848874,0.700363350401653,16.128,50.0,8.0,12.0,803,803,0,803,652,151,0,1.0,0.8119551681195517,13.04,0.10209805647883544,1.093617871883497,10.123123326774124,11.914805487400528,1.010272649486776,1.1101860258238172,0.6744147480226084,0.4038342911194865,1.6396947870500975,23.945800796464678,10,0.2569444444444444,0.16041666666666668,0.10125,60.67168807650542,13.235168254877594,{}
test,adversarial,homog,low,spread,1001,0.7,0.700363350401653,0.4200977561848874,0.700363350401653,16.128,50.0,8.0,12.0,803,803,0,803,652,151,0,1.0,0.8119551681195517,13.04,0.14055931161389804,1.2347072609549912,10.161584581909185,11.94602954662627,1.0141383882064001,1.1197968083481542,0.6744147480226084,0.40383429111948677,2.257382544519204,29.46757199200377,30,0.2569444444444445,0.16041666666666668,0.13013888888888892,60.67168807650542,13.235168254877594,{}
test,adversarial,homog,low,tetris,1001,0.7,0.700363350401653,0.4200977561848874,0.700363350401653,16.128,50.0,8.0,12.0,803,803,0,803,652,151,0,1.0,0.8119551681195517,13.04,0.19868137522474785,1.8056408032372566,10.219706645520036,12.040807842895758,1.0199553210094365,1.1884359317667519,0.6744147480226084,0.40383429111948677,3.1908228861094505,28.822720430554718,30,0.2569444444444444,0.16041666666666668,0.09652777777777777,60.67168807650542,13.235168254877594,{}
test,adversarial,homog,low,hybrid,1001,0.7,0.700363350401653,0.4200977561848874,0.700363350401653,16.128,50.0,8.0,12.0,803,803,0,803,652,151,0,1.0,0.8119551681195517,13.04,0.11793051753463751,1.101035492929265,10.138955787829925,11.932784499560142,1.0118907747889332,1.115821063218959,0.6744147480226087,0.40383429111948665,1.893964111606278,28.127764399760444,27,0.2569444444444444,0.16041666666666668,0.10652777777777782,60.67168807650542,13.235168254877594,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,low,binpack,1002,0.7,0.6980212246390205,0.41633059628760255,0.6980212246390205,16.128,50.0,8.0,12.0,803,803,0,803,641,162,0,1.0,0.7982565379825654,12.82,0.2547359916243405,2.1648989636516607,10.229059348565471,12.148097258800039,1.0259093419923058,1.2304404095934547,0.6679020651725684,0.39818057684157365,4.091060025486906,23.276538534628084,12,0.2833333333333333,0.1675,0.11583333333333333,61.30076799054342,13.099346489816817,{}
test,adversarial,homog,low,spread,1002,0.7,0.6980212246390205,0.41633059628760255,0.6980212246390205,16.128,50.0,8.0,12.0,803,803,0,803,641,162,0,1.0,0.7982565379825654,12.82,0.3083579891834182,2.3950669681752466,10.282681346124548,12.59514914607642,1.0313299965674625,1.2479853065121431,0.6679020651725679,0.39818057684157354,4.952229306285695,29.513936369376466,30,0.2833333333333333,0.1675,0.1275,61.30076799054342,13.099346489816817,{}
test,adversarial,homog,low,tetris,1002,0.7,0.6980212246390205,0.41633059628760255,0.6980212246390205,16.128,50.0,8.0,12.0,803,803,0,803,641,162,0,1.0,0.7982565379825654,12.82,0.39881457255365893,3.448237375550409,10.373137929494789,13.100005610559169,1.040673786048491,1.3276104383523675,0.6679020651725684,0.3981805768415734,6.4049620352117635,28.827356298984938,30,0.2833333333333333,0.1675,0.11583333333333332,61.30076799054342,13.099346489816817,{}
test,adversarial,homog,low,hybrid,1002,0.7,0.6980212246390205,0.41633059628760255,0.6980212246390205,16.128,50.0,8.0,12.0,803,803,0,803,641,162,0,1.0,0.7982565379825654,12.82,0.2616603025309763,2.1597037470671303,10.235983659472106,12.35498754725896,1.0266125737994252,1.2295835189926736,0.6679020651725684,0.3981805768415734,4.202264458647479,28.332328037177753,29,0.2833333333333333,0.1675,0.11583333333333332,61.30076799054342,13.099346489816817,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,low,binpack,1003,0.7,0.6607965615922003,0.39655561603306505,0.6607965615922003,16.128,50.0,8.0,12.0,761,761,0,761,587,174,0,1.0,0.771353482260184,11.74,0.050110741004716824,0.5276213100770271,10.039125531490026,11.900487922787786,1.0049553330382737,1.0465873911763415,0.6277994283065224,0.3768796959378779,0.7626854780917904,22.559590072271657,11,0.30520833333333336,0.179375,0.12583333333333332,61.04014451935472,12.467205082692765,{}
test,adversarial,homog,low,spread,1003,0.7,0.6607965615922003,0.39655561603306505,0.6607965615922003,16.128,50.0,8.0,12.0,761,761,0,761,587,174,0,1.0,0.771353482260184,11.74,0.09213284228120106,0.9797429674905267,10.081147632766509,11.91304003297629,1.0091233459417075,1.1016621096903885,0.6277994283065227,0.37687969593787807,1.40226185951988,29.54839923178984,30,0.30520833333333336,0.17937499999999998,0.15444444444444447,61.04014451935472,12.467205082692765,{}
test,adversarial,homog,low,tetris,1003,0.7,0.6607965615922003,0.39655561603306505,0.6607965615922003,16.128,50.0,8.0,12.0,761,761,0,761,587,174,0,1.0,0.771353482260184,11.74,0.13358927044840582,1.2942015911162486,10.122604060933714,11.933182390505237,1.0133502656996993,1.1383226480110251,0.627799428306523,0.3768796959378778,2.0332286962247377,28.932857979694678,30,0.30520833333333336,0.17937499999999998,0.1258333333333333,61.04014451935472,12.467205082692765,{}
test,adversarial,homog,low,hybrid,1003,0.7,0.6607965615922003,0.39655561603306505,0.6607965615922003,16.128,50.0,8.0,12.0,761,761,0,761,587,174,0,1.0,0.771353482260184,11.74,0.055953449873481775,0.5529247343603672,10.04496824035879,11.902607944883314,1.0055567957516296,1.0546687864411064,0.6277994283065229,0.37687969593787807,0.8516115070743924,28.452244264450133,30,0.30520833333333336,0.17937499999999998,0.1325,61.04014451935472,12.467205082692765,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,low,binpack,1004,0.7,0.704527975763143,0.4250699485705226,0.704527975763143,16.128,50.0,8.0,12.0,809,809,0,809,654,155,0,1.0,0.8084054388133498,13.08,0.13678515594221913,1.3918657712214628,10.173241337385615,11.96122990248152,1.0137433016012238,1.1342969412923796,0.6773215428341739,0.4089122553744008,2.2131838231451053,24.27611570776657,13,0.2638888888888889,0.16458333333333333,0.09930555555555555,61.75579222787554,13.099985779711702,{}
test,adversarial,homog,low,spread,1004,0.7,0.704527975763143,0.4250699485705226,0.704527975763143,16.128,50.0,8.0,12.0,809,809,0,809,654,155,0,1.0,0.8084054388133498,13.08,0.18783824729742393,1.6617555951387981,10.22429442874082,11.995839389743473,1.0189228084484263,1.1649883592925447,0.6773215428341739,0.40891225537440107,3.0392228412723217,29.293731246454534,30,0.2638888888888889,0.16458333333333333,0.11708333333333334,61.75579222787554,13.099985779711702,{}
test,adversarial,homog,low,tetris,1004,0.7,0.704527975763143,0.4250699485705226,0.704527975763143,16.128,50.0,8.0,12.0,809,809,0,809,654,155,0,1.0,0.8084054388133498,13.08,0.2452619626802279,2.178715792237357,10.281718144123623,12.22951645433072,1.0250913273141844,1.2134445025283658,0.6773215428341739,0.40891225537440107,3.968338556166085,28.626495309264055,30,0.2638888888888889,0.16458333333333333,0.09930555555555555,61.75579222787554,13.099985779711702,{}
test,adversarial,homog,low,hybrid,1004,0.7,0.704527975763143,0.4250699485705226,0.704527975763143,16.128,50.0,8.0,12.0,809,809,0,809,654,155,0,1.0,0.8084054388133498,13.08,0.14406309234295436,1.5526666881757585,10.180519273786352,11.96122990248152,1.0144519767122628,1.1505256171746956,0.6773215428341741,0.4089122553744008,2.3309408341090005,28.139844923076122,26,0.2638888888888889,0.16458333333333333,0.09930555555555558,61.75579222787554,13.099985779711702,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,low,binpack,1005,0.7,0.7065785967749073,0.4216946111094242,0.7065785967749073,16.128,50.0,8.0,12.0,811,811,0,811,655,156,0,1.0,0.8076448828606658,13.1,0.21604262996072437,1.6743471548441846,10.226247532897082,12.080130698036502,1.02175635505399,1.1701965852916572,0.676344345341181,0.40343720123773585,3.504211457962949,23.79603500348133,10,0.27291666666666664,0.16125,0.11361111111111111,61.36974442003305,13.214980894319378,{}
test,adversarial,homog,low,spread,1005,0.7,0.7065785967749073,0.4216946111094242,0.7065785967749073,16.128,50.0,8.0,12.0,811,811,0,811,655,156,0,1.0,0.8076448828606658,13.1,0.29971920657516,2.1133809511150954,10.309924109511517,12.406617659930056,1.0302991197530307,1.2138225971678487,0.6763443453411804,0.4034372012377356,4.8614455306490925,29.401791517723158,30,0.27291666666666664,0.16125,0.12972222222222224,61.36974442003305,13.214980894319378,{}
test,adversarial,homog,low,tetris,1005,0.7,0.7065785967749073,0.4216946111094242,0.7065785967749073,16.128,50.0,8.0,12.0,811,811,0,811,655,156,0,1.0,0.8076448828606658,13.1,0.4132393491413719,2.6767724617816384,10.42344425207773,13.033362738280033,1.041758249692442,1.262016280887125,0.6763443453411813,0.4034372012377354,6.702742243073044,28.88437202171922,30,0.27291666666666664,0.16125,0.11166666666666665,61.36974442003305,13.214980894319378,{}
test,adversarial,homog,low,hybrid,1005,0.7,0.7065785967749073,0.4216946111094242,0.7065785967749073,16.128,50.0,8.0,12.0,811,811,0,811,655,156,0,1.0,0.8076448828606658,13.1,0.24160421835301973,1.8571997259914426,10.251809121289376,12.18506448367151,1.024365943288949,1.1882668775356933,0.6763443453411804,0.4034372012377353,3.918820421685981,28.053804823313207,29,0.27291666666666664,0.16125,0.11361111111111112,61.36974442003305,13.214980894319378,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,low,binpack,1006,0.7,0.7031636759294904,0.42171159186905965,0.7031636759294904,16.128,50.0,8.0,12.0,809,809,0,809,650,159,0,1.0,0.8034610630407911,13.0,0.12967818369304712,1.1834084575920798,10.165378876094303,11.944597269436237,1.0134468250822422,1.120070390787088,0.6741673144909841,0.404645442311636,2.098193012153503,24.181347161096642,11,0.27708333333333335,0.165,0.11208333333333333,61.9209388564298,13.065047380430576,{}
test,adversarial,homog,low,spread,1006,0.7,0.7031636759294904,0.42171159186905965,0.7031636759294904,16.128,50.0,8.0,12.0,809,809,0,809,650,159,0,1.0,0.8034610630407911,13.0,0.18747611483908244,1.6220187797220493,10.223176807240339,11.974492721751684,1.0193814919542852,1.1603149777660877,0.6741673144909847,0.4046454423116364,3.0333635380963546,29.550600937048213,30,0.27708333333333335,0.165,0.1429166666666667,61.9209388564298,13.065047380430576,{}
test,adversarial,homog,low,tetris,1006,0.7,0.7031636759294904,0.42171159186905965,0.7031636759294904,16.128,50.0,8.0,12.0,809,809,0,809,650,159,0,1.0,0.8034610630407911,13.0,0.24017203785316488,2.2057196999348765,10.275872730254418,12.118558044891149,1.0248437898732112,1.2250102792999684,0.6741673144909845,0.4046454423116361,3.885983572464209,28.97896395451443,30,0.27708333333333335,0.165,0.11208333333333333,61.9209388564298,13.065047380430576,{}
test,adversarial,homog,low,hybrid,1006,0.7,0.7031636759294904,0.42171159186905965,0.7031636759294904,16.128,50.0,8.0,12.0,809,809,0,809,650,159,0,1.0,0.8034610630407911,13.0,0.14956059173509514,1.4820718409685991,10.18526128413635,11.95461115849375,1.0153874574717685,1.1410574999093477,0.6741673144909839,0.4046454423116361,2.4198903742738405,28.491977292986068,27,0.27708333333333335,0.165,0.11208333333333335,61.9209388564298,13.065047380430576,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,low,binpack,1007,0.7,0.7637550315446133,0.4573835220779435,0.7637550315446133,16.128,50.0,8.0,12.0,874,874,0,874,669,205,0,1.0,0.7654462242562929,13.38,0.10458653416410309,1.0637777960492407,10.126723005028207,11.928299916251746,1.0107065482439381,1.1012353328661073,0.7279677926399687,0.4357461038150136,1.828172617188522,25.168651351845526,17,0.3689236111111111,0.22135416666666666,0.14756944444444448,61.32978647878831,14.250824113047974,{}
test,adversarial,homog,low,spread,1007,0.7,0.7637550315446133,0.4573835220779435,0.7637550315446133,16.128,50.0,8.0,12.0,874,874,0,874,669,205,0,1.0,0.7654462242562929,13.38,0.13000800632276277,1.2580551105619975,10.152144477186868,11.935951700163145,1.013315883893356,1.1222169055329387,0.7279677926399692,0.4357461038150139,2.2725399505218924,29.35929431482329,30,0.3689236111111111,0.22135416666666666,0.16729166666666667,61.32978647878831,14.250824113047974,{}
test,adversarial,homog,low,tetris,1007,0.7,0.7637550315446133,0.4573835220779435,0.7637550315446133,16.128,50.0,8.0,12.0,874,874,0,874,669,205,0,1.0,0.7654462242562929,13.38,0.2859557539229442,2.0112080235330296,10.308092224787048,12.500038910324825,1.0290305596700169,1.2058369667896531,0.7279677926399681,0.435746103815014,4.998506578573062,28.642043950226316,30,0.3689236111111111,0.22135416666666666,0.15701388888888887,61.32978647878831,14.250824113047974,{}
test,adversarial,homog,low,hybrid,1007,0.7,0.7637550315446133,0.4573835220779435,0.7637550315446133,16.128,50.0,8.0,12.0,874,874,0,874,669,205,0,1.0,0.7654462242562929,13.38,0.10618936697492735,1.0373442762043474,10.128325837839034,11.92603136905931,1.0108522252058276,1.100738923668185,0.7279677926399689,0.43574610381501344,1.8561901347217307,28.18565896908893,28,0.3689236111111111,0.22135416666666666,0.14756944444444445,61.32978647878831,14.250824113047974,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,low,binpack,1008,0.7,0.6998981532202851,0.4172084841617461,0.6998981532202851,16.128,50.0,8.0,12.0,803,803,0,803,647,156,0,1.0,0.8057285180572852,12.94,0.10634015083272046,1.1894124708443172,10.08044987579659,11.95082415012007,1.0105900861017467,1.1110236115905108,0.6718383199356682,0.39975952372668105,1.7078228223734901,23.833091957604616,14,0.26875,0.16374999999999998,0.10694444444444445,61.54136139030328,13.048135138045941,{}
test,adversarial,homog,low,spread,1008,0.7,0.6998981532202851,0.4172084841617461,0.6998981532202851,16.128,50.0,8.0,12.0,803,803,0,803,647,156,0,1.0,0.8057285180572852,12.94,0.14732961063831254,1.2513286258464902,10.121439335602183,11.982054936877493,1.0146145022769684,1.1299577480945975,0.6718383199356682,0.3997595237266809,2.366113546851299,29.48752519109075,30,0.26875,0.16374999999999998,0.11555555555555558,61.54136139030328,13.048135138045941,{}
test,adversarial,homog,low,tetris,1008,0.7,0.6998981532202851,0.4172084841617461,0.6998981532202851,16.128,50.0,8.0,12.0,803,803,0,803,647,156,0,1.0,0.8057285180572852,12.94,0.2166340597561632,2.1259249402825393,10.190743784720032,12.23304708306772,1.021803104325956,1.208149689870822,0.6718383199356691,0.3997595237266809,3.479142999683979,28.928420703035805,30,0.26875,0.16374999999999998,0.10500000000000004,61.54136139030328,13.048135138045941,{}
test,adversarial,homog,low,hybrid,1008,0.7,0.6998981532202851,0.4172084841617461,0.6998981532202851,16.128,50.0,8.0,12.0,803,803,0,803,647,156,0,1.0,0.8057285180572852,12.94,0.1224601094829652,1.3295127913222213,10.096569834446834,11.960283622319787,1.0121028821510643,1.1278241366834434,0.6718383199356686,0.3997595237266809,1.9667093582964212,28.322851861103118,25,0.26875,0.16374999999999998,0.105,61.54136139030328,13.048135138045941,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,low,binpack,1009,0.7,0.716552521940417,0.4285733222364206,0.716552521940417,16.128,50.0,8.0,12.0,824,824,0,824,654,170,0,1.0,0.7936893203883495,13.08,0.1687600875465409,1.33393624753597,10.163848932164166,11.994396105681796,1.0166167101360502,1.1274236370797428,0.6879168576085357,0.41170397570025563,2.781166242766991,23.62329321104078,14,0.2972222222222222,0.17583333333333334,0.12333333333333334,61.63549372274991,13.368920247585496,{}
test,adversarial,homog,low,spread,1009,0.7,0.716552521940417,0.4285733222364206,0.716552521940417,16.128,50.0,8.0,12.0,824,824,0,824,654,170,0,1.0,0.7936893203883495,13.08,0.23329271859667483,1.5582597686806388,10.2283815632143,12.165002878153642,1.0230809921769137,1.1560218724085294,0.6879168576085359,0.4117039757002559,3.8446640024732,29.507730948278528,30,0.2972222222222222,0.17583333333333334,0.1411111111111111,61.63549372274991,13.368920247585496,{}
test,adversarial,homog,low,tetris,1009,0.7,0.716552521940417,0.4285733222364206,0.716552521940417,16.128,50.0,8.0,12.0,824,824,0,824,654,170,0,1.0,0.7936893203883495,13.08,0.37409425198947976,2.3161952290116457,10.369183096607106,12.965965035632944,1.0373729542267436,1.2340252671530572,0.6879168576085363,0.4117039757002555,6.165073272786624,28.907156411910467,30,0.2972222222222222,0.17583333333333334,0.12694444444444442,61.63549372274991,13.368920247585496,{}
test,adversarial,homog,low,hybrid,1009,0.7,0.716552521940417,0.4285733222364206,0.716552521940417,16.128,50.0,8.0,12.0,824,824,0,824,654,170,0,1.0,0.7936893203883495,13.08,0.18352178473691322,1.33393624753597,10.17861062935454,12.064389233393136,1.0181199108281707,1.134221888234335,0.6879168576085357,0.4117039757002555,3.0244390124643337,28.440453936269364,29,0.2972222222222222,0.17583333333333334,0.1213888888888889,61.63549372274991,13.368920247585496,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1000,1.0,1.0565298052647718,0.631220878740976,1.0565298052647718,23.04,50.0,8.0,12.0,1218,1218,0,1118,812,306,100,0.9178981937602627,0.6666666666666666,16.24,3.9682591436193193,10.735999162185852,13.94338230664145,21.295727408031258,1.4041653040909283,2.1569399119871946,0.9114416461920883,0.5716954276586446,94.06959181897419,28.197832782636425,30,0.9911458333333333,0.41781250000000003,0.5736111111111111,64.1645051046394,18.982457637812168,{}
test,adversarial,homog,med,spread,1000,1.0,1.0565298052647718,0.631220878740976,1.0565298052647718,23.04,50.0,8.0,12.0,1218,1218,0,1095,802,293,123,0.8990147783251231,0.6584564860426929,16.04,4.338128346365536,11.480784370928443,14.313251509387666,21.962077547692598,1.4417929138415073,2.2120992947835227,0.9018092343873855,0.5704850497615362,101.86026185891366,29.52190020381508,30,0.9821180555555556,0.39927083333333335,0.5828472222222222,64.32722149264832,18.934441310187786,{}
test,adversarial,homog,med,tetris,1000,1.0,1.0565298052647718,0.631220878740976,1.0565298052647718,23.04,50.0,8.0,12.0,1218,1218,0,1083,794,289,135,0.8891625615763546,0.6518883415435139,15.88,4.27271603697665,12.408121462922438,14.24783919999878,23.0210839533468,1.4337178340577525,2.35284284283938,0.885399831967733,0.5652556586206259,98.99413422510986,29.127679707807275,30,0.9871527777777778,0.3754166666666666,0.6117361111111111,65.06574944566931,18.719526177394524,{}
test,adversarial,homog,med,hybrid,1000,1.0,1.0565298052647718,0.631220878740976,1.0565298052647718,23.04,50.0,8.0,12.0,1218,1218,0,1113,814,299,105,0.9137931034482759,0.6683087027914614,16.28,4.007154315895706,10.719601289870337,13.982277478917835,21.10803954345284,1.4080744065162671,2.129618386584148,0.9113268298135248,0.5737251118236667,95.01740335899844,28.907047849368265,30,0.9800347222222222,0.4161458333333333,0.5638888888888889,63.85933702961002,19.073170136972188,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1001,1.0,0.974980970830948,0.5804629977793446,0.974980970830948,23.04,50.0,8.0,12.0,1116,1116,0,1116,823,293,0,1.0,0.7374551971326165,16.46,3.0195558595854184,9.221666671530542,13.012706365877552,19.79379460248145,1.305014667860656,1.9845474895113717,0.9032798511693853,0.5466932395139433,67.39648678594655,28.140517791976357,30,0.812326388888889,0.36989583333333337,0.45243055555555556,61.386532850245075,18.179883244465476,{}
test,adversarial,homog,med,spread,1001,1.0,0.974980970830948,0.5804629977793446,0.974980970830948,23.04,50.0,8.0,12.0,1116,1116,0,1116,812,304,0,1.0,0.7275985663082437,16.24,3.287075516132618,9.545801841877516,13.28022602242475,20.030556997241213,1.3316688256411382,2.000668432380978,0.9013811594911856,0.5479267128458611,73.36752552008006,29.627998709375582,30,0.875173611111111,0.3676041666666666,0.5075694444444444,61.386532850245075,18.179883244465476,{}
test,adversarial,homog,med,tetris,1001,1.0,0.974980970830948,0.5804629977793446,0.974980970830948,23.04,50.0,8.0,12.0,1116,1116,0,1107,794,313,9,0.9919354838709677,0.7114695340501792,15.88,3.458841861869237,11.017186956579469,13.45199236816137,21.560461423145618,1.3491784016104795,2.1556078227964295,0.8811325445607703,0.5437112022773846,77.17744786984886,29.206618503393234,30,0.9798611111111111,0.37041666666666667,0.6094444444444445,61.84690023172972,18.044558350031117,{}
test,adversarial,homog,med,hybrid,1001,1.0,0.974980970830948,0.5804629977793446,0.974980970830948,23.04,50.0,8.0,12.0,1116,1116,0,1116,819,297,0,1.0,0.7338709677419355,16.38,2.9981682376539434,9.133684569000053,12.991318743946078,19.68309390011111,1.3031244879747557,1.9781708136338068,0.9036945898565307,0.5478404552727839,66.91911506443593,28.956304223757748,30,0.8229166666666666,0.365625,0.45729166666666665,61.386532850245075,18.179883244465476,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1002,1.0,1.0127377371864656,0.6057757299965797,1.0127377371864656,23.04,50.0,8.0,12.0,1168,1168,0,1138,808,330,30,0.9743150684931506,0.6917808219178082,16.16,3.2843248787706356,8.843171594724382,13.238248512326278,19.468086771993555,1.3334646497963019,1.9656516948011689,0.9090255575053487,0.5616228984816931,76.4769315833641,28.182037343409526,30,0.9796875,0.4153125,0.564375,62.38244356741825,18.723216552710277,{}
test,adversarial,homog,med,spread,1002,1.0,1.0127377371864656,0.6057757299965797,1.0127377371864656,23.04,50.0,8.0,12.0,1168,1168,0,1116,797,319,52,0.9554794520547946,0.6823630136986302,15.94,3.6837956789324102,9.356377894220433,13.637719312488054,19.976673769156314,1.3736523043548374,2.0054547794836584,0.9004158856709463,0.5593491034619857,85.44173651811802,29.65975545856355,30,0.9798611111111111,0.4204166666666667,0.5594444444444444,62.642435464827926,18.64550749556666,{}
test,adversarial,homog,med,tetris,1002,1.0,1.0127377371864656,0.6057757299965797,1.0127377371864656,23.04,50.0,8.0,12.0,1168,1168,0,1096,790,306,72,0.9383561643835616,0.6763698630136986,15.8,3.5985453956039817,10.101572086089725,13.552469029159626,20.990000533580687,1.365487900773002,2.1193369922864345,0.8867256445926144,0.5519041701552024,82.83117423444558,29.183538131532742,30,0.975,0.418125,0.556875,63.05645736587398,18.52308310349384,{}
test,adversarial,homog,med,hybrid,1002,1.0,1.0127377371864656,0.6057757299965797,1.0127377371864656,23.04,50.0,8.0,12.0,1168,1168,0,1135,808,327,33,0.9717465753424658,0.6917808219178082,16.16,3.2998606853113412,8.933976443422814,13.253784318866984,19.506357985778557,1.3349966528081165,1.9658770926845859,0.9080712108943884,0.5614456439277764,76.79553179552953,28.89635363677936,30,0.9723958333333333,0.41343749999999996,0.5589583333333333,62.35153589536564,18.73249765587271,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1003,1.0,0.940865510688023,0.5631006241239896,0.940865510688023,23.04,50.0,8.0,12.0,1083,1083,0,1083,800,283,0,1.0,0.7386888273314867,16.0,1.7983240037395403,5.84467880988408,11.789899980634752,16.488879789874332,1.1824056645814598,1.6251169871127482,0.8872370527392114,0.5329528209016248,38.951697920998434,28.16216163829139,29,0.673611111111111,0.3541666666666667,0.3194444444444445,61.408454803630725,17.636007996996018,{}
test,adversarial,homog,med,spread,1003,1.0,0.940865510688023,0.5631006241239896,0.940865510688023,23.04,50.0,8.0,12.0,1083,1083,0,1083,805,278,0,1.0,0.7433056325023084,16.1,1.930155940244128,5.8397164022998,11.921731917139338,16.515753217443322,1.1959282731093974,1.6259717123712802,0.8882633805201895,0.5332640891263009,41.80717766568784,29.683879462252857,30,0.6508680555555556,0.36052083333333335,0.29034722222222226,61.408454803630725,17.636007996996018,{}
test,adversarial,homog,med,tetris,1003,1.0,0.940865510688023,0.5631006241239896,0.940865510688023,23.04,50.0,8.0,12.0,1083,1083,0,1083,785,298,0,1.0,0.7248384118190212,15.7,2.17562081996778,7.027445985184253,12.16719679686299,17.770037095647158,1.2203487871634202,1.7575405070887762,0.8791594221019658,0.5299124984193504,47.123946960502145,29.277415215879273,30,0.7845486111111111,0.3844791666666667,0.4000694444444444,61.408454803630725,17.636007996996018,{}
test,adversarial,homog,med,hybrid,1003,1.0,0.940865510688023,0.5631006241239896,0.940865510688023,23.04,50.0,8.0,12.0,1083,1083,0,1083,800,283,0,1.0,0.7386888273314867,16.0,1.863284600203706,6.056237833029897,11.854860577098917,16.74873014644784,1.1889085787057012,1.6467637385486376,0.8852235728576265,0.53250417078412,40.35874444041223,29.02855592251486,30,0.6918402777777778,0.35885416666666664,0.35034722222222225,61.408454803630725,17.636007996996018,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1004,1.0,0.9719860617709432,0.5862529385291869,0.9719860617709432,23.04,50.0,8.0,12.0,1118,1118,0,1118,815,303,0,1.0,0.7289803220035778,16.3,3.240327238519162,9.835750372486192,13.287706787626107,20.427382363056147,1.3294222022835558,2.0884328047995364,0.8950261823189902,0.5524355260512305,72.45371705328839,27.871980843879324,30,0.853125,0.369375,0.4965277777777778,60.45441937191666,18.493271651854666,{}
