split,family,cluster_config,load,policy,seed,target_rho,realized_rho_cpu,realized_rho_ram,realized_rho,arrival_rate,observation_horizon,duration_min,duration_max,submitted,feasible_jobs,permanently_infeasible,started_by_horizon,completed_by_horizon,running_at_horizon,queued_at_horizon,admission_ratio_horizon,completion_ratio_horizon,throughput_horizon,mean_wait_time,p95_wait_time,mean_turnaround_time,p95_turnaround_time,mean_slowdown,p95_slowdown,time_weighted_cpu_utilization,time_weighted_ram_utilization,time_weighted_queue_length,time_weighted_active_nodes,horizon_active_nodes,horizon_cpu_utilization,horizon_ram_utilization,horizon_free_imbalance,makespan,drained_throughput,params
test,bimodal,homog,high,hybrid,1000,1.3,1.3615243467406493,0.8137248742358552,1.3615243467406493,29.952,50.0,8.0,12.0,1570,1570,0,1319,1059,260,251,0.8401273885350319,0.6745222929936305,21.18,5.041169633534517,18.86431854041073,15.010689881116077,29.159406812960327,1.510415520906751,2.9776140542192038,0.9129322146168355,0.6527143010881575,116.25958402102708,28.950692417640475,30,0.9862847222222223,0.6936458333333333,0.29291666666666666,80.7231329142954,19.44919558148078,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,homog,high,binpack,1001,1.3,1.2613519108429243,0.7636177530975534,1.2613519108429243,29.952,50.0,8.0,12.0,1453,1453,0,1304,1039,265,149,0.8974535443909153,0.7150722642807984,20.78,3.534646305505666,13.213847552740972,13.569621044472523,23.974078183478156,1.357589230469232,2.3905679493713112,0.9145380731147803,0.6381961250266243,82.80261574799844,27.87245633082536,30,0.9887152777777778,0.7744791666666667,0.21618055555555554,74.07738935358365,19.614622122610047,{}
test,bimodal,homog,high,spread,1001,1.3,1.2613519108429243,0.7636177530975534,1.2613519108429243,29.952,50.0,8.0,12.0,1453,1453,0,1291,1029,262,162,0.8885065381968341,0.7081899518238128,20.58,3.7102879709815557,13.159125838335719,13.745262709948415,23.90340706258256,1.375208603654444,2.3666599118558453,0.9143442041231213,0.6263657709771678,88.06034324857593,29.713845161058188,30,0.9949652777777778,0.7582291666666666,0.23868055555555553,74.53764598236424,19.493505340157682,{}
test,bimodal,homog,high,tetris,1001,1.3,1.2613519108429243,0.7636177530975534,1.2613519108429243,29.952,50.0,8.0,12.0,1453,1453,0,1292,1031,261,161,0.8891947694425327,0.70956641431521,20.62,3.596267068520024,13.164293329256083,13.631241807486882,23.75719102698404,1.3638441207301693,2.3609811374526117,0.9155639137848568,0.6279999222685128,85.12311988470948,29.279072123809794,30,0.9916666666666667,0.745625,0.24604166666666666,74.46767742164205,19.511821105591835,{}
test,bimodal,homog,high,hybrid,1001,1.3,1.2613519108429243,0.7636177530975534,1.2613519108429243,29.952,50.0,8.0,12.0,1453,1453,0,1306,1041,265,147,0.8988300068823124,0.7164487267721955,20.82,3.5676474130265112,13.484772543532713,13.602622151993371,24.031704634910874,1.3606632305633024,2.4037653486302872,0.9135408265755507,0.6374379092262703,83.57170350873656,29.028281928625855,30,0.9907986111111111,0.7732291666666666,0.21784722222222222,74.54763622009561,19.490892987004177,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,homog,high,binpack,1002,1.3,1.2982520832536866,0.7794950559375247,1.2982520832536866,29.952,50.0,8.0,12.0,1501,1501,0,1296,1034,262,205,0.8634243837441705,0.6888740839440373,20.68,4.164441640201183,15.94215610289736,14.122574080457536,25.673675090003375,1.4240190241903639,2.620761601624641,0.9160401111972429,0.6285390654132115,98.49748307515301,27.806901157512968,30,0.9944444444444444,0.6991666666666667,0.29527777777777775,76.91153060274004,19.5159293832403,{}
test,bimodal,homog,high,spread,1002,1.3,1.2982520832536866,0.7794950559375247,1.2982520832536866,29.952,50.0,8.0,12.0,1501,1501,0,1296,1033,263,205,0.8634243837441705,0.6882078614257162,20.66,4.19038660545772,16.49169320515195,14.148519045714073,26.269240072479025,1.4263246847759765,2.6484405175876784,0.9131623702769851,0.6297244680126968,98.89501521072906,29.73827342966425,30,0.9951388888888889,0.7102083333333333,0.2849305555555555,77.46766322487542,19.375826474110273,{}
test,bimodal,homog,high,tetris,1002,1.3,1.2982520832536866,0.7794950559375247,1.2982520832536866,29.952,50.0,8.0,12.0,1501,1501,0,1298,1036,262,203,0.8647568287808128,0.6902065289806796,20.72,4.178258734110889,15.765033440206704,14.136391174367242,26.37241184350184,1.4250935075838842,2.680066909882189,0.9098745217637425,0.6302241789682462,97.19344133399261,28.912187226381825,30,0.9934027777777777,0.6997916666666666,0.29388888888888887,77.69074004564388,19.320191815886314,{}
test,bimodal,homog,high,hybrid,1002,1.3,1.2982520832536866,0.7794950559375247,1.2982520832536866,29.952,50.0,8.0,12.0,1501,1501,0,1309,1045,264,192,0.8720852764823451,0.6962025316455697,20.9,3.9996843556057047,16.505783717401542,13.957816795862056,26.60181345366952,1.4070114059396228,2.6879155175562883,0.9127544032931203,0.6404684461030786,93.01166009511923,28.74781715385674,30,0.9890625,0.7065625,0.28277777777777774,77.82072388919343,19.287921327193363,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,homog,high,binpack,1003,1.3,1.2488374866845247,0.7486800952910749,1.2488374866845247,29.952,50.0,8.0,12.0,1435,1435,0,1285,1027,258,150,0.8954703832752613,0.7156794425087109,20.54,2.507057968213684,14.443748207572742,12.510703476744272,24.261307846221698,1.2533205500293252,2.4833509875452235,0.9076523144174939,0.6209434378875109,54.68477889556,27.758472227317643,30,0.9854166666666667,0.715,0.27069444444444446,74.09334673516292,19.36746095609936,{}
test,bimodal,homog,high,spread,1003,1.3,1.2488374866845247,0.7486800952910749,1.2488374866845247,29.952,50.0,8.0,12.0,1435,1435,0,1271,1018,253,164,0.8857142857142857,0.7094076655052265,20.36,2.667873312973462,13.913452808756258,12.67151882150405,23.55524185270852,1.2696025681996637,2.407752233803387,0.9068482874086099,0.6162331276729376,58.8261531943272,29.7568303555792,30,0.9918402777777777,0.6819791666666667,0.3101388888888889,74.2859442223689,19.31724789960864,{}
test,bimodal,homog,high,tetris,1003,1.3,1.2488374866845247,0.7486800952910749,1.2488374866845247,29.952,50.0,8.0,12.0,1435,1435,0,1281,1023,258,154,0.8926829268292683,0.7128919860627178,20.46,2.5660040597848086,14.76688135189864,12.569649568315397,24.593719678254743,1.25921550118951,2.4833509875452235,0.9055333481073867,0.6191736286151303,56.22948310140332,29.44152673712478,30,0.9890625,0.7096874999999999,0.279375,74.1501443197374,19.352625853460808,{}
test,bimodal,homog,high,hybrid,1003,1.3,1.2488374866845247,0.7486800952910749,1.2488374866845247,29.952,50.0,8.0,12.0,1435,1435,0,1272,1018,254,163,0.886411149825784,0.7094076655052265,20.36,2.5900797342665745,13.78994839608528,12.593725242797163,23.504285338018995,1.2617382542545397,2.385416391209341,0.9071623169564564,0.6177588733015403,56.50360370729948,29.2341971230354,30,0.9831597222222223,0.6923958333333332,0.2907638888888889,74.44201067053082,19.276749607840323,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,homog,high,binpack,1004,1.3,1.2885484968708845,0.7691301697886835,1.2885484968708845,29.952,50.0,8.0,12.0,1474,1474,0,1274,1017,257,200,0.864314789687924,0.6899592944369064,20.34,4.354238085984178,14.4120727345787,14.388411185831343,25.341703427645975,1.4394409746306127,2.5377043229979264,0.9070110533873407,0.6132613675474788,101.88644894645137,27.523140117262933,30,0.992013888888889,0.7027083333333334,0.2893055555555556,76.50910165726354,19.26568170415922,{}
test,bimodal,homog,high,spread,1004,1.3,1.2885484968708845,0.7691301697886835,1.2885484968708845,29.952,50.0,8.0,12.0,1474,1474,0,1289,1028,261,185,0.8744911804613297,0.6974219810040706,20.56,4.092053340051618,15.46509728153259,14.126226439898785,26.110179862395878,1.4122622849407074,2.62465843674482,0.9056547195983181,0.6249569470827585,94.68438149371379,29.61970144039856,30,0.9947916666666666,0.728125,0.2672222222222222,76.4339385394192,19.284627067069366,{}
test,bimodal,homog,high,tetris,1004,1.3,1.2885484968708845,0.7691301697886835,1.2885484968708845,29.952,50.0,8.0,12.0,1474,1474,0,1290,1032,258,184,0.8751696065128901,0.7001356852103121,20.64,3.903817007870795,16.711317799950145,13.937990107717962,26.385436046123957,1.393084326402404,2.6656232324763884,0.9028267597722455,0.6289789666634031,88.80905936599679,29.289538238983255,30,0.9916666666666667,0.708125,0.28354166666666664,77.29886372979522,19.068844338417353,{}
test,bimodal,homog,high,hybrid,1004,1.3,1.2885484968708845,0.7691301697886835,1.2885484968708845,29.952,50.0,8.0,12.0,1474,1474,0,1275,1014,261,199,0.8649932157394844,0.6879240162822252,20.28,4.3201881517195675,15.619632030074285,14.354361251566733,25.770325138630668,1.4357169687891587,2.5861006822391284,0.9036254097261474,0.616899726669974,100.28851844291208,28.81287013097751,30,0.9947916666666666,0.725,0.26979166666666665,76.38400370551814,19.29723408689973,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,homog,high,binpack,1005,1.3,1.2867187998602778,0.7727861188034723,1.2867187998602778,29.952,50.0,8.0,12.0,1482,1482,0,1301,1031,270,181,0.8778677462887989,0.6956815114709851,20.62,4.308722809202929,14.472043194122577,14.346114308630483,25.045075874899567,1.4387655098225176,2.5829884705521486,0.9283578954728022,0.6280994508361893,104.36410530976146,28.180906983894065,30,0.9942708333333333,0.7471875,0.24708333333333332,75.42819351555147,19.6478257124698,{}
test,bimodal,homog,high,spread,1005,1.3,1.2867187998602778,0.7727861188034723,1.2867187998602778,29.952,50.0,8.0,12.0,1482,1482,0,1287,1019,268,195,0.868421052631579,0.6875843454790823,20.38,4.475046048828179,14.571341893659756,14.512437548255734,25.35499435101911,1.455361406638796,2.605887001117078,0.9256479760665107,0.6229689518154464,108.63445805576532,29.677887740312432,30,0.993923611111111,0.7432291666666667,0.25166666666666665,75.53093393009831,19.621099897580347,{}
test,bimodal,homog,high,tetris,1005,1.3,1.2867187998602778,0.7727861188034723,1.2867187998602778,29.952,50.0,8.0,12.0,1482,1482,0,1303,1036,267,179,0.8792172739541161,0.699055330634278,20.72,4.19781997465625,15.429762606852691,14.235211474083805,25.798735951416454,1.427314460303444,2.6195477791052406,0.9241065905024668,0.6349229606765597,99.6647850045843,29.514641578181696,30,0.9875,0.748125,0.23965277777777777,75.75222708472396,19.563781251506693,{}
test,bimodal,homog,high,hybrid,1005,1.3,1.2867187998602778,0.7727861188034723,1.2867187998602778,29.952,50.0,8.0,12.0,1482,1482,0,1303,1035,268,179,0.8792172739541161,0.6983805668016194,20.7,4.242385631154423,15.120896966138979,14.279777130581977,25.398147360799733,1.4320097772800127,2.592472616679267,0.9269871639299457,0.6293026210671813,101.73036481876755,29.317139650475802,30,0.9949652777777778,0.7488541666666666,0.24611111111111109,75.79530075646542,19.552663360512938,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,homog,high,binpack,1006,1.3,1.3012630408964412,0.7825194521081822,1.3012630408964412,29.952,50.0,8.0,12.0,1499,1499,0,1318,1052,266,181,0.8792528352234823,0.7018012008005337,21.04,3.551000082666799,19.71422851430222,13.554707028175292,29.77136836938991,1.3599260360244911,2.984971996993683,0.9158088543839265,0.6413971300893286,82.86885345176917,27.902476281960958,30,0.9940972222222223,0.6983333333333334,0.2957638888888889,76.7383120672274,19.533919363339468,{}
test,bimodal,homog,high,spread,1006,1.3,1.3012630408964412,0.7825194521081822,1.3012630408964412,29.952,50.0,8.0,12.0,1499,1499,0,1313,1049,264,186,0.875917278185457,0.6997998665777185,20.98,3.6406235265701614,19.32502350400265,13.644330472078652,29.291496219868883,1.3689751265934182,2.9101115245193743,0.9132671793995977,0.6411467798150378,84.3862909821286,29.758075985421556,30,0.9890625,0.7034374999999999,0.28756944444444443,77.60057716535701,19.31686663625994,{}
test,bimodal,homog,high,tetris,1006,1.3,1.3012630408964412,0.7825194521081822,1.3012630408964412,29.952,50.0,8.0,12.0,1499,1499,0,1315,1051,264,184,0.8772515010006671,0.7011340893929286,21.02,3.6224916531976215,19.355826993396633,13.626198598706114,29.19954461375201,1.3669896371895403,2.945094978029004,0.9126547641062995,0.6421517859464071,83.89384433857634,29.5219838308336,30,0.9890625,0.7003125,0.2890277777777778,77.38637658016276,19.370334498698494,{}
test,bimodal,homog,high,hybrid,1006,1.3,1.3012630408964412,0.7825194521081822,1.3012630408964412,29.952,50.0,8.0,12.0,1499,1499,0,1320,1053,267,179,0.8805870580386924,0.7024683122081388,21.06,3.576425615116851,19.464573191763762,13.580132560625344,29.178917314964597,1.362489312217567,2.908308600044745,0.9122200480327473,0.6447279544737566,82.83984596571976,29.392526558244196,30,0.9911458333333333,0.7115625,0.2795833333333333,77.08928667653457,19.444984700530185,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,homog,high,binpack,1007,1.3,1.3396240018427321,0.8052799816732279,1.3396240018427321,29.952,50.0,8.0,12.0,1542,1542,0,1345,1086,259,197,0.8722438391699092,0.7042801556420234,21.72,4.402219904532006,22.036074350543785,14.416749566622617,32.49980844827368,1.4467910227936929,3.267137450316919,0.8912734247438863,0.6780083355566724,99.13428659781378,27.30987889522523,30,0.9746527777777777,0.7047916666666667,0.2718055555555556,80.0179434482484,19.270677719895268,{}
test,bimodal,homog,high,spread,1007,1.3,1.3396240018427321,0.8052799816732279,1.3396240018427321,29.952,50.0,8.0,12.0,1542,1542,0,1344,1083,261,198,0.8715953307392996,0.7023346303501945,21.66,4.430445425088405,22.81889993271615,14.444975087179017,32.768962823037455,1.4495082654429037,3.331050849574959,0.8938893777421639,0.674621467559839,100.95340472788197,29.65500463105865,30,0.984375,0.728125,0.25625,79.70794526655034,19.345624766055845,{}
test,bimodal,homog,high,tetris,1007,1.3,1.3396240018427321,0.8052799816732279,1.3396240018427321,29.952,50.0,8.0,12.0,1542,1542,0,1352,1094,258,190,0.8767833981841764,0.7094682230869002,21.88,4.140725342671979,24.39899174692662,14.15525500476259,34.669865916758184,1.419687031613899,3.423813846687364,0.8898885626094439,0.6795355737067095,91.8024480530716,29.243799238028064,30,0.971875,0.7075,0.264375,79.50941468467447,19.393929714052117,{}
test,bimodal,homog,high,hybrid,1007,1.3,1.3396240018427321,0.8052799816732279,1.3396240018427321,29.952,50.0,8.0,12.0,1542,1542,0,1344,1084,260,198,0.8715953307392996,0.7029831387808041,21.68,4.351298563858338,22.88983497414504,14.365828225948949,32.743941853482006,1.441479452881806,3.323737472598459,0.8903940528219535,0.6771225614032249,97.75323986503126,28.88503808488588,30,0.9727430555555556,0.7142708333333334,0.2604166666666667,79.54643097713175,19.384904904700235,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,homog,high,binpack,1008,1.3,1.3190298250239438,0.7914484553478764,1.3190298250239438,29.952,50.0,8.0,12.0,1520,1520,0,1317,1048,269,203,0.8664473684210526,0.6894736842105263,20.96,4.124667084770075,18.069197180547633,14.114705547362153,27.642785071050405,1.4191878033783412,2.8147445620311933,0.9185424475220658,0.6341620220325573,96.3270640114148,27.858526779666757,30,0.9961805555555556,0.7064583333333334,0.2897222222222222,78.13691269303415,19.453033753348013,{}
test,bimodal,homog,high,spread,1008,1.3,1.3190298250239438,0.7914484553478764,1.3190298250239438,29.952,50.0,8.0,12.0,1520,1520,0,1315,1046,269,205,0.8651315789473685,0.6881578947368421,20.92,4.108134478551392,19.350185085049517,14.098172941143469,29.680425659158345,1.4175706775841936,2.9337804338654605,0.9155925576684605,0.6353246954016921,96.01749270731642,29.72405202597189,30,0.9951388888888889,0.7070833333333333,0.2880555555555555,78.37111148004786,19.3949016582082,{}
test,bimodal,homog,high,tetris,1008,1.3,1.3190298250239438,0.7914484553478764,1.3190298250239438,29.952,50.0,8.0,12.0,1520,1520,0,1324,1058,266,196,0.8710526315789474,0.6960526315789474,21.16,3.863601079736153,20.82543653930245,13.85363954232823,30.60135415707585,1.3925766054191195,3.053195600925947,0.9135567428768024,0.6424294178049721,89.0799443314757,29.582375967098223,30,0.9909722222222223,0.6783333333333333,0.31263888888888886,78.75364252618195,19.30069456145689,{}
test,bimodal,homog,high,hybrid,1008,1.3,1.3190298250239438,0.7914484553478764,1.3190298250239438,29.952,50.0,8.0,12.0,1520,1520,0,1316,1046,270,204,0.8657894736842106,0.6881578947368421,20.92,4.001370269069092,20.745636540160774,13.991408731661169,30.375695413659912,1.4065453948360833,3.041711612310522,0.9143216638707051,0.6363335648663995,93.2842048893885,29.38743138578297,30,0.9916666666666667,0.7112499999999999,0.2806944444444444,78.81833285965186,19.284853470658827,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,homog,high,binpack,1009,1.3,1.3061105837576987,0.7857913582832616,1.3061105837576987,29.952,50.0,8.0,12.0,1500,1500,0,1321,1049,272,179,0.8806666666666667,0.6993333333333334,20.98,4.245805612326814,16.123039416448194,14.262120710023344,26.85350275028405,1.4302013409979908,2.752167533187867,0.9107847918938893,0.6659886596170169,99.0274096272944,27.7713789041438,30,0.9883680555555556,0.7111458333333334,0.27819444444444447,77.13662920125489,19.4460143712839,{}
test,bimodal,homog,high,spread,1009,1.3,1.3061105837576987,0.7857913582832616,1.3061105837576987,29.952,50.0,8.0,12.0,1500,1500,0,1324,1050,274,176,0.8826666666666667,0.7,21.0,4.280224771707495,16.36327710698977,14.296539869404027,27.080960030359435,1.4336250390321588,2.7487228120757936,0.9108927755693048,0.6658550213893132,99.89085922578525,29.734932049073088,30,0.986111111111111,0.7229166666666667,0.2634722222222222,77.37835653408666,19.385265689110636,{}
test,bimodal,homog,high,tetris,1009,1.3,1.3061105837576987,0.7857913582832616,1.3061105837576987,29.952,50.0,8.0,12.0,1500,1500,0,1321,1048,273,179,0.8806666666666667,0.6986666666666667,20.96,4.2555466452937365,15.688160238743563,14.271861742990266,26.394183250351897,1.4309520736167782,2.7063975534839035,0.9115496520527937,0.6624475293318786,99.71800225183907,29.32051063020423,30,0.9895833333333334,0.71875,0.2711111111111111,77.33434433466985,19.396298150646288,{}
test,bimodal,homog,high,hybrid,1009,1.3,1.3061105837576987,0.7857913582832616,1.3061105837576987,29.952,50.0,8.0,12.0,1500,1500,0,1323,1048,275,177,0.882,0.6986666666666667,20.96,4.214064961825746,16.06535390390507,14.230380059522275,27.100617458099975,1.4268802050534377,2.7336043366055223,0.9122236389929035,0.663927596746221,98.5034753528044,28.952781319594763,30,0.9821180555555556,0.7211458333333333,0.26097222222222227,77.20465258698806,19.428880899501742,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1000,0.7,0.7105901932291924,0.41089509302567195,0.7105901932291924,15.84247339533496,50.0,8.0,12.0,806,806,0,806,649,157,0,1.0,0.8052109181141439,12.98,0.0,0.0,9.934735581796511,11.736798172747935,1.0,1.0000000000000004,0.6452176794335556,0.3747132894658734,0.0,23.316263354653458,28,0.707074781119232,0.46584159785284524,0.2602039964071963,61.71314399589937,13.060426803948863,{}
test,bimodal,hetero,low,spread,1000,0.7,0.7105901932291924,0.41089509302567195,0.7105901932291924,15.84247339533496,50.0,8.0,12.0,806,806,0,806,649,157,0,1.0,0.8052109181141439,12.98,0.0,0.0,9.934735581796511,11.736798172747935,1.0,1.0000000000000004,0.6452176794335556,0.3747132894658734,0.0,29.238774722044273,30,0.6734540924672555,0.38746358717486856,0.3894337927185666,61.71314399589937,13.060426803948863,{}
test,bimodal,hetero,low,tetris,1000,0.7,0.7105901932291924,0.41089509302567195,0.7105901932291924,15.84247339533496,50.0,8.0,12.0,806,806,0,806,649,157,0,1.0,0.8052109181141439,12.98,0.0,0.0,9.934735581796511,11.736798172747935,1.0,1.0000000000000004,0.6452176794335556,0.3747132894658734,0.0,28.227463550605215,30,0.6936880667140147,0.3972274163469117,0.29809187200098286,61.71314399589937,13.060426803948863,{}
test,bimodal,hetero,low,hybrid,1000,0.7,0.7105901932291924,0.41089509302567195,0.7105901932291924,15.84247339533496,50.0,8.0,12.0,806,806,0,806,649,157,0,1.0,0.8052109181141439,12.98,0.0,0.0,9.934735581796511,11.736798172747935,1.0,1.0000000000000004,0.6452176794335556,0.3747132894658734,0.0,27.25768676913158,29,0.6655702794645044,0.4577503381164225,0.21970127659654354,61.71314399589937,13.060426803948863,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1001,0.7,0.6944500170654886,0.43893874805824457,0.6944500170654886,16.818278008167972,50.0,8.0,12.0,838,838,0,838,682,156,0,1.0,0.8138424821002387,13.64,0.0,0.0,10.00859938103807,11.799604162778484,1.0,1.0000000000000004,0.6183081009494473,0.4013215895359536,0.0,22.63252239855818,26,0.7513940729974548,0.4815118591494233,0.30331435504313553,61.499403436722794,13.626148436744181,{}
test,bimodal,hetero,low,spread,1001,0.7,0.6944500170654886,0.43893874805824457,0.6944500170654886,16.818278008167972,50.0,8.0,12.0,838,838,0,838,682,156,0,1.0,0.8138424821002387,13.64,0.0,0.0,10.00859938103807,11.799604162778484,1.0,1.0000000000000004,0.6183081009494473,0.4013215895359536,0.0,29.418461793933115,30,0.724502475693941,0.3848890075835705,0.4187505179086816,61.499403436722794,13.626148436744181,{}
test,bimodal,hetero,low,tetris,1001,0.7,0.6944500170654886,0.43893874805824457,0.6944500170654886,16.818278008167972,50.0,8.0,12.0,838,838,0,838,682,156,0,1.0,0.8138424821002387,13.64,0.0,0.0,10.00859938103807,11.799604162778484,1.0,1.0000000000000004,0.6183081009494473,0.4013215895359536,0.0,28.222492657703345,30,0.7216080026288542,0.403436500566689,0.3181715020621651,61.499403436722794,13.626148436744181,{}
test,bimodal,hetero,low,hybrid,1001,0.7,0.6944500170654886,0.43893874805824457,0.6944500170654886,16.818278008167972,50.0,8.0,12.0,838,838,0,838,682,156,0,1.0,0.8138424821002387,13.64,0.0,0.0,10.00859938103807,11.799604162778484,1.0,1.0000000000000004,0.6183081009494473,0.4013215895359536,0.0,26.70611730800351,30,0.720881521344485,0.4267096853185241,0.29570031368544597,61.499403436722794,13.626148436744181,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1002,0.7,0.691972694859481,0.4497413788871317,0.691972694859481,17.014613137012656,50.0,8.0,12.0,842,842,0,842,669,173,0,1.0,0.7945368171021377,13.38,0.0,0.0,9.967671064268577,11.792889983791063,1.0,1.0000000000000004,0.621693507575026,0.4045551805792796,0.0,21.767618854107123,25,0.7438495501340748,0.538202708590921,0.21314866551512007,61.14881159391038,13.769687064267528,{}
test,bimodal,hetero,low,spread,1002,0.7,0.691972694859481,0.4497413788871317,0.691972694859481,17.014613137012656,50.0,8.0,12.0,842,842,0,842,669,173,0,1.0,0.7945368171021377,13.38,0.0,0.0,9.967671064268577,11.792889983791063,1.0,1.0000000000000004,0.621693507575026,0.4045551805792796,0.0,29.467325055612147,30,0.7256274422339734,0.46866308209779056,0.4171590757283999,61.14881159391038,13.769687064267528,{}
test,bimodal,hetero,low,tetris,1002,0.7,0.691972694859481,0.4497413788871317,0.691972694859481,17.014613137012656,50.0,8.0,12.0,842,842,0,842,669,173,0,1.0,0.7945368171021377,13.38,0.0,0.0,9.967671064268577,11.792889983791063,1.0,1.0000000000000004,0.621693507575026,0.4045551805792796,0.0,28.13302698248056,30,0.7393462061952855,0.5086667172965735,0.2312289917991038,61.14881159391038,13.769687064267528,{}
test,bimodal,hetero,low,hybrid,1002,0.7,0.691972694859481,0.4497413788871317,0.691972694859481,17.014613137012656,50.0,8.0,12.0,842,842,0,842,669,173,0,1.0,0.7945368171021377,13.38,0.0,0.0,9.967671064268577,11.792889983791063,1.0,1.0000000000000004,0.621693507575026,0.4045551805792796,0.0,27.13822188846037,30,0.7327184568751128,0.550445439592316,0.18882612920106792,61.14881159391038,13.769687064267528,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1003,0.7,0.6588009949410948,0.3698874923155662,0.6588009949410948,16.551026785974067,50.0,8.0,12.0,776,776,0,776,603,173,0,1.0,0.7770618556701031,12.06,0.0,0.0,9.988831039670853,11.832042282236934,1.0,1.0000000000000004,0.5870370828824647,0.3247208499423864,0.0,21.310238525541394,24,0.6976621073225332,0.5225442652907155,0.19125075580800183,61.25780594046315,12.667773324336808,{}
test,bimodal,hetero,low,spread,1003,0.7,0.6588009949410948,0.3698874923155662,0.6588009949410948,16.551026785974067,50.0,8.0,12.0,776,776,0,776,603,173,0,1.0,0.7770618556701031,12.06,0.0,0.0,9.988831039670853,11.832042282236934,1.0,1.0000000000000004,0.5870370828824647,0.3247208499423864,0.0,29.500044867381817,30,0.6665258104323982,0.4380532596221958,0.402143637017218,61.25780594046315,12.667773324336808,{}
test,bimodal,hetero,low,tetris,1003,0.7,0.6588009949410948,0.3698874923155662,0.6588009949410948,16.551026785974067,50.0,8.0,12.0,776,776,0,776,603,173,0,1.0,0.7770618556701031,12.06,0.0,0.0,9.988831039670853,11.832042282236934,1.0,1.0000000000000004,0.5870370828824647,0.3247208499423864,0.0,28.371860531271746,30,0.6770794499373488,0.4634847810149816,0.21628375358416163,61.25780594046315,12.667773324336808,{}
test,bimodal,hetero,low,hybrid,1003,0.7,0.6588009949410948,0.3698874923155662,0.6588009949410948,16.551026785974067,50.0,8.0,12.0,776,776,0,776,603,173,0,1.0,0.7770618556701031,12.06,0.0,0.0,9.988831039670853,11.832042282236934,1.0,1.0000000000000004,0.5870370828824647,0.3247208499423864,0.0,27.549064368839332,30,0.6745328768303497,0.5153710600702428,0.1769019322219716,61.25780594046315,12.667773324336808,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1004,0.7,0.7074771258131172,0.41086816014507566,0.7074771258131172,15.40668448094304,50.0,8.0,12.0,773,773,0,773,620,153,0,1.0,0.8020698576972833,12.4,0.0,0.0,10.05118962873415,11.826916835397633,1.0,1.0000000000000004,0.6430588654065911,0.37022322070271485,0.0,23.38043758909154,26,0.6710851659451189,0.5336802832303961,0.18696539101413256,61.72568784273203,12.523149227101207,{}
test,bimodal,hetero,low,spread,1004,0.7,0.7074771258131172,0.41086816014507566,0.7074771258131172,15.40668448094304,50.0,8.0,12.0,773,773,0,773,620,153,0,1.0,0.8020698576972833,12.4,0.0,0.0,10.05118962873415,11.826916835397633,1.0,1.0000000000000004,0.6430588654065911,0.37022322070271485,0.0,29.195480713571975,30,0.671568025335785,0.4554931870422838,0.3422479927746935,61.72568784273203,12.523149227101207,{}
test,bimodal,hetero,low,tetris,1004,0.7,0.7074771258131172,0.41086816014507566,0.7074771258131172,15.40668448094304,50.0,8.0,12.0,773,773,0,773,620,153,0,1.0,0.8020698576972833,12.4,0.0,0.0,10.05118962873415,11.826916835397633,1.0,1.0000000000000004,0.6430588654065911,0.37022322070271485,0.0,28.66341600663778,30,0.6784163102269983,0.4435460204980041,0.23487028972899424,61.72568784273203,12.523149227101207,{}
